player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw
Novak Djokovic,John Isner,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.171,$6.134,2.55,-0.67
Novak Djokovic,Juan Martin Del Potro,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Shanghai,F,$1.378,$3.431,3.03,-0.9
Roger Federer,Juan Martin Del Potro,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$1.948,$1.985,2.6,-0.64
Roger Federer,Kevin Anderson,Roger Federer,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.176,$5.989,0.34,0.09
Roger Federer,Juan Martin Del Potro,Juan Martin Del Potro,Oct 28 2013,Basel,F,$2.207,$1.773,-0.55,0.85
Richard Gasquet,Kei Nishikori,Richard Gasquet,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.479,$2.933,0.73,-0.88
Richard Gasquet,Fernando Verdasco,Richard Gasquet,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$1.345,$3.654,0.24,-0.18
Rafael Nadal,David Ferrer,David Ferrer,Oct 28 2013,ATP World Tour Masters 1000 Paris,S,$1.155,$6.609,-0.62,2.18
Kei Nishikori,Jo-Wilfried Tsonga,Kei Nishikori,Oct 28 2013,ATP World Tour Masters 1000 Paris,R32,$3.026,$1.456,-0.06,-0.77
Fernando Verdasco,Ernests Gulbis,Fernando Verdasco,Oct 28 2013,ATP World Tour Masters 1000 Paris,R64,$2.690,$1.550,0.59,-0.69
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Oct 28 2013,ATP World Tour Masters 1000 Paris,Q,$5.701,$1.188,-0.87,2.65
Stan Wawrinka,Nicolas Almagro,Stan Wawrinka,Oct 28 2013,ATP World Tour Masters 1000 Paris,R16,$1.609,$2.528,1.58,-0.44
Mikhail Youzhny,David Ferrer,Mikhail Youzhny,Oct 28 2013,Valencia,F,$3.945,$1.310,0.57,-1.21
Novak Djokovic,David Ferrer,Novak Djokovic,Nov 4 2013,ATP World Tour Masters 1000 Paris,F,$1.171,$6.134,2.44,-1.11
Roger Federer,Novak Djokovic,Novak Djokovic,Nov 4 2013,ATP World Tour Masters 1000 Paris,S,$3.964,$1.308,0.4,2.57
Richard Gasquet,Rafael Nadal,Rafael Nadal,Nov 4 2013,ATP World Tour Masters 1000 Paris,Q,$5.407,$1.202,-0.17,0.77
Rafael Nadal,Novak Djokovic,Novak Djokovic,Nov 4 2013,Barclays ATP World Tour Finals,F,$2.571,$1.592,-0.5,1.91
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Nov 4 2013,Barclays ATP World Tour Finals,S,$5.658,$1.190,-0.66,2.05
Tomas Berdych,Novak Djokovic,Novak Djokovic,Nov 15 2013,Davis Cup,Reverse Singles,$10.342,$1.087,-0.32,1.38
Marin Cilic,Kei Nishikori,Kei Nishikori,Dec 30 2013,Brisbane,Q,$1.816,$2.144,-0.11,0.48
Marin Cilic,Grigor Dimitrov,Marin Cilic,Dec 30 2013,Brisbane,R16,$2.394,$1.669,1.09,0.16
Roger Federer,Jeremy Chardy,Roger Federer,Dec 30 2013,Brisbane,S,$1.082,$10.735,2.35,-0.61
Roger Federer,Rafael Nadal,Rafael Nadal,Dec 30 2013,Barclays ATP World Tour Finals,S,$3.693,$1.340,-0.35,3.84
Lleyton Hewitt,Kei Nishikori,Lleyton Hewitt,Dec 30 2013,Brisbane,S,$2.437,$1.648,0.17,0.12
Rafael Nadal,Gael Monfils,Rafael Nadal,Dec 30 2013,Doha,F,$1.411,$3.245,3.03,-0.02
Rafael Nadal,Ernests Gulbis,Rafael Nadal,Dec 30 2013,Doha,Q,$1.237,$4.792,2.12,-0.16
Gael Monfils,David Ferrer,David Ferrer,Jan 6 2014,Valencia,R32,$2.717,$1.541,-0.53,0.64
Richard Gasquet,Gael Monfils,Gael Monfils,Jan 7 2014,Doha,R16,$2.465,$1.636,-0.38,1.18
Mikhail Youzhny,Kevin Anderson,Kevin Anderson,Jan 7 2014,ATP World Tour Masters 1000 Paris,R64,$1.538,$2.727,-0.25,0.21
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Semi Final,$2.145,$1.815,0.39,0.61
Tomas Berdych,David Ferrer,Tomas Berdych,Jan 13 2014,Australian Open Slam,Quarter Final,$1.554,$2.460,0.01,-0.91
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jan 13 2014,Australian Open Slam,Round of 16,$1.109,$4.837,2.48,-2
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jan 13 2014,Australian Open Slam,Round of 16,$1.109,$6.753,2.48,-1.42
Jeremy Chardy,David Ferrer,David Ferrer,Jan 13 2014,Australian Open Slam,Round of 32,$3.334,$1.395,-1.09,1.66
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Jan 13 2014,Australian Open Slam,Round of 16,$1.554,$2.460,2.02,-0.54
Roger Federer,Lleyton Hewitt,Lleyton Hewitt,Jan 13 2014,Brisbane,F,$1.174,$6.053,0.54,0.11
Lleyton Hewitt,Andreas Seppi,Andreas Seppi,Jan 13 2014,Australian Open Slam,Round of 128,$1.283,$4.206,-0.09,-0.17
Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Jan 13 2014,Australian Open Slam,Quarter Final,$1.114,$6.575,1.45,0
Rafael Nadal,Kei Nishikori,Rafael Nadal,Jan 13 2014,Australian Open Slam,Round of 16,$1.029,$12.817,1.54,-0.59
Rafael Nadal,Gael Monfils,Rafael Nadal,Jan 13 2014,Australian Open Slam,Round of 32,$1.100,$7.098,3.58,-0.3
Milos Raonic,Grigor Dimitrov,Grigor Dimitrov,Jan 13 2014,Australian Open Slam,Round of 32,$1.726,$2.125,-1.2,0.04
Tommy Robredo,Stan Wawrinka,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Round of 16,$3.191,$1.358,-0.56,0.94
Tommy Robredo,Richard Gasquet,Tommy Robredo,Jan 13 2014,Australian Open Slam,Round of 32,$2.579,$1.510,0.63,0.18
Stan Wawrinka,Rafael Nadal,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Final,$6.025,$1.175,0.68,-0.29
Stan Wawrinka,Novak Djokovic,Stan Wawrinka,Jan 13 2014,Australian Open Slam,Quarter Final,$7.979,$1.081,-0.39,-0.14
Roger Federer,Rafael Nadal,Rafael Nadal,Jan 31 2014,Australian Open Slam,Semi Final,$2.424,$1.654,-0.2,2.56
Nicolas Almagro,David Ferrer,David Ferrer,Feb 10 2014,Buenos Aires,S,$3.571,$1.357,-0.22,1.19
Nicolas Almagro,Jeremy Chardy,Nicolas Almagro,Feb 10 2014,Buenos Aires,Q,$1.424,$3.176,0.66,-0.05
Tomas Berdych,Marin Cilic,Tomas Berdych,Feb 10 2014,Rotterdam,F,$1.472,$2.962,1.64,-0.23
Tomas Berdych,Ernests Gulbis,Tomas Berdych,Feb 10 2014,Rotterdam,S,$1.574,$2.619,1.82,-0.31
Marin Cilic,Jo-Wilfried Tsonga,Marin Cilic,Feb 10 2014,Rotterdam,R16,$2.619,$1.574,0.56,-0.34
Juan Martin Del Potro,Ernests Gulbis,Ernests Gulbis,Feb 10 2014,Rotterdam,Q,$1.376,$3.447,-0.18,1.11
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 10 2014,Rotterdam,R32,$1.584,$2.593,0.02,0
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 10 2014,Rotterdam,R32,$1.584,$4.446,0.02,-0.8
Grigor Dimitrov,Ernests Gulbis,Ernests Gulbis,Feb 10 2014,Rotterdam,R16,$1.591,$2.575,0.03,1.29
Richard Gasquet,Gael Monfils,Gael Monfils,Feb 10 2014,Montpellier,F,$1.852,$2.096,-0.2,0.17
Tommy Haas,Fernando Verdasco,Tommy Haas,Feb 10 2014,Rotterdam,R32,$1.853,$2.095,0.17,-0.07
Tommy Haas,Marin Cilic,Marin Cilic,Feb 10 2014,Zagreb,F,$2.752,$1.530,-0.88,0.35
Jeremy Chardy,David Ferrer,David Ferrer,Feb 17 2014,Rio de Janeiro,R32,$6.948,$1.145,-0.37,2.26
Marin Cilic,Kevin Anderson,Marin Cilic,Feb 17 2014,Delray Beach,F,$1.357,$3.571,0.3,0.05
Marin Cilic,John Isner,Marin Cilic,Feb 17 2014,Delray Beach,S,$1.470,$2.971,0.16,-0.54
Jo-Wilfried Tsonga,Ernests Gulbis,Ernests Gulbis,Feb 17 2014,Marseille,F,$1.703,$2.327,-0.26,0.55
Kevin Anderson,Grigor Dimitrov,Grigor Dimitrov,Feb 24 2014,Acapulco,F,$2.915,$1.484,-6.94E-18,-0.03
Kevin Anderson,David Ferrer,Kevin Anderson,Feb 24 2014,Acapulco,Q,$3.555,$1.359,0.14,0.45
Tomas Berdych,Roger Federer,Roger Federer,Feb 24 2014,Dubai,F,$2.298,$1.719,-0.23,0.33
Tomas Berdych,Jo-Wilfried Tsonga,Tomas Berdych,Feb 24 2014,Dubai,Q,$1.384,$3.397,0.2,-0.61
Grigor Dimitrov,Ernests Gulbis,Grigor Dimitrov,Feb 24 2014,Acapulco,Q,$1.830,$2.125,-0.09,-0.14
Roger Federer,Novak Djokovic,Roger Federer,Feb 24 2014,Dubai,S,$4.960,$1.226,1.21,-0.03
Grigor Dimitrov,Ernests Gulbis,Ernests Gulbis,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$2.058,$1.883,-0.03,0.59
Novak Djokovic,John Isner,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,S,$1.219,$5.085,0.78,-0.45
Novak Djokovic,Marin Cilic,Novak Djokovic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.198,$5.489,-0.05,-0.23
Roger Federer,Kevin Anderson,Roger Federer,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$1.212,$5.209,1.59,-0.86
Richard Gasquet,Ernests Gulbis,Ernests Gulbis,Mar 3 2014,Marseille,S,$1.792,$2.178,0,0.65
Lleyton Hewitt,Kevin Anderson,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R64,$3.444,$1.376,-0.07,-0.04
John Isner,Ernests Gulbis,John Isner,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,Q,$2.270,$1.735,0.09,-0.26
John Isner,Fernando Verdasco,John Isner,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.629,$2.480,0.12,-0.05
Tommy Robredo,Marin Cilic,Marin Cilic,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R32,$3.689,$1.341,-0.34,0
Stan Wawrinka,Kevin Anderson,Kevin Anderson,Mar 3 2014,ATP World Tour Masters 1000 Indian Wells,R16,$1.264,$4.426,-0.04,0
Nicolas Almagro,John Isner,John Isner,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.317,$1.708,0.11,0.06
Tomas Berdych,John Isner,Tomas Berdych,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$1.412,$3.237,1.04,-0.28
Novak Djokovic,Jeremy Chardy,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R64,$1.033,$20.546,0.68,-0.2
Roger Federer,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,F,$2.610,$1.578,-0.2,-0.07
David Ferrer,Andreas Seppi,David Ferrer,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$1.135,$7.365,1.22,-0.33
Tommy Haas,Roger Federer,Roger Federer,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R16,$5.170,$1.214,-0.52,0.88
Tommy Haas,Kei Nishikori,Tommy Haas,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R32,$2.828,$1.507,0.02,-0.35
Tommy Haas,Jeremy Chardy,Tommy Haas,Mar 17 2014,ATP World Tour Masters 1000 Indian Wells,R64,$2.014,$1.922,0.04,-0.03
Rafael Nadal,Milos Raonic,Rafael Nadal,Mar 17 2014,ATP World Tour Masters 1000 Miami,Q,$1.145,$6.958,0.68,-1
Kei Nishikori,David Ferrer,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$2.571,$1.592,0.25,0.16
Kei Nishikori,Grigor Dimitrov,Kei Nishikori,Mar 17 2014,ATP World Tour Masters 1000 Miami,R32,$2.058,$1.883,-0.07,0.03
Tommy Robredo,Novak Djokovic,Novak Djokovic,Mar 17 2014,ATP World Tour Masters 1000 Miami,R16,$14.508,$1.055,-0.22,0.47
Roger Federer,Kei Nishikori,Kei Nishikori,Apr 4 2014,ATP World Tour Masters 1000 Miami,Q,$1.177,$5.973,0.21,0.25
Nicolas Almagro,Fernando Verdasco,Fernando Verdasco,Apr 7 2014,Houston,F,$1.540,$2.720,0.19,0
Kevin Anderson,Gael Monfils,Gael Monfils,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$2.760,$1.527,-0.26,0
Grigor Dimitrov,David Ferrer,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$3.378,$1.387,0.05,0.06
Richard Gasquet,Kevin Anderson,Richard Gasquet,Apr 13 2014,ATP World Tour Masters 1000 Miami,R32,$1.859,$2.087,0,0.03
Richard Gasquet,Fernando Verdasco,Fernando Verdasco,Apr 13 2014,ATP World Tour Masters 1000 Indian Wells,R32,$1.428,$3.156,0,0.38
Rafael Nadal,David Ferrer,David Ferrer,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.106,$8.885,-0.22,0
Rafael Nadal,Andreas Seppi,Rafael Nadal,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.014,$32.211,1.2,0
Tommy Robredo,Milos Raonic,Milos Raonic,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R16,$1.837,$2.116,-0.01,0.96
Stan Wawrinka,Roger Federer,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,F,$2.357,$1.687,0.02,-0.06
Stan Wawrinka,David Ferrer,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,S,$2.347,$1.692,0.08,-0.15
Stan Wawrinka,Milos Raonic,Stan Wawrinka,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.391,$3.353,0,-0.84
Mikhail Youzhny,Andreas Seppi,Andreas Seppi,Apr 13 2014,ATP World Tour Masters 1000 Monte Carlo,R64,$1.985,$1.948,-0.11,0.31
Rafael Nadal,Nicolas Almagro,Nicolas Almagro,Apr 21 2014,Barcelona,Q,$1.143,$7.041,0.28,0
Kei Nishikori,Ernests Gulbis,Kei Nishikori,Apr 21 2014,Barcelona,S,$1.708,$2.317,0.15,-0.06
Tommy Robredo,Marin Cilic,Marin Cilic,Apr 21 2014,Barcelona,R16,$1.752,$2.240,0,-0.04
Tommy Haas,Andreas Seppi,Tommy Haas,Apr 28 2014,Munich,Q,$1.445,$3.075,0,-0.15
Tomas Berdych,Rafael Nadal,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$6.296,$1.165,-0.1,0
Tomas Berdych,Grigor Dimitrov,Tomas Berdych,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$1.713,$2.308,0.11,-0.11
Marin Cilic,Ernests Gulbis,Ernests Gulbis,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$2.480,$1.629,0,0.28
Roger Federer,Novak Djokovic,Roger Federer,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,S,$3.738,$1.334,0,0.09
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,May 5 2014,ATP World Tour Masters 1000 Monte Carlo,Q,$1.292,$4.118,0.09,-0.25
Ernests Gulbis,David Ferrer,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,Q,$3.156,$1.428,-0.01,0.06
John Isner,David Ferrer,David Ferrer,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$3.860,$1.319,-0.09,0.13
Rafael Nadal,Kei Nishikori,Rafael Nadal,May 5 2014,ATP World Tour Masters 1000 Madrid,F,$1.131,$7.533,0.13,-0.14
Milos Raonic,Kei Nishikori,Kei Nishikori,May 5 2014,ATP World Tour Masters 1000 Madrid,R16,$2.834,$1.506,0.32,-0.04
Milos Raonic,Jeremy Chardy,Milos Raonic,May 5 2014,ATP World Tour Masters 1000 Madrid,R32,$1.340,$3.693,0.76,0
Fernando Verdasco,Andreas Seppi,Fernando Verdasco,May 5 2014,ATP World Tour Masters 1000 Madrid,R64,$1.429,$3.151,0.12,-0.07
Kevin Anderson,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$3.323,$1.397,0,0.22
Novak Djokovic,Milos Raonic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,S,$1.160,$6.453,0,0.17
Novak Djokovic,David Ferrer,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.370,$3.486,0.05,0
Roger Federer,Jeremy Chardy,Jeremy Chardy,May 12 2014,ATP World Tour Masters 1000 Rome,R32,$1.128,$7.670,0,-0.07
Rafael Nadal,Novak Djokovic,Novak Djokovic,May 12 2014,ATP World Tour Masters 1000 Rome,F,$1.755,$2.236,0,0.17
Milos Raonic,Jeremy Chardy,Milos Raonic,May 12 2014,ATP World Tour Masters 1000 Rome,Q,$1.359,$3.555,0.14,0
